desc|nama|toko|updtime
10.51.94.2|RAYA TUTUR PASURUAN|TMDT|2024-09-05T07:00:40
127.0.0.1|TEGALGONDO NO 25|TP7K|2024-09-05 06:36:39
127.0.0.1|TEGALGONDO NO 25|TP7K|2024-09-05 06:36:39
127.0.0.1|TEGALGONDO NO 25|TP7K|2024-09-05 06:36:39
127.0.0.1|TEGALGONDO NO 25|TP7K|2024-09-05 06:36:39
127.0.0.1|TEGALGONDO NO 25|TP7K|2024-09-05 06:36:39
127.0.0.1|TEGALGONDO NO 25|TP7K|2024-09-05 06:36:39
127.0.0.1|TEGALGONDO NO 25|TP7K|2024-09-05 06:36:39
10.51.14.129|TALANG AGUNG _ MALANG|TP3Y|2024-09-05 06:45:56
10.51.14.129|TALANG AGUNG _ MALANG|TP3Y|2024-09-05 06:45:56
10.51.14.129|TALANG AGUNG _ MALANG|TP3Y|2024-09-05 06:45:56
10.51.14.129|TALANG AGUNG _ MALANG|TP3Y|2024-09-05 06:45:56
10.51.14.129|TALANG AGUNG _ MALANG|TP3Y|2024-09-05 06:45:56
10.51.120.66|ANNUR MALANG|TN16|2024-09-05T00:40:27
10.51.120.67|ANNUR MALANG|TN16|2024-09-05T00:40:27
10.51.120.67|ANNUR MALANG|TN16|2024-09-05T00:40:27
10.51.77.195|ANNUR MALANG|TN16|2024-09-05T00:40:27
10.51.120.67|ANNUR MALANG|TN16|2024-09-05T00:40:27
10.51.120.66|ANNUR MALANG|TN16|2024-09-05T00:40:27
10.51.120.66|ANNUR MALANG|TN16|2024-09-05T00:40:27
10.51.104.194|GATOT SUBROTO PASURUAN|TNI5|2024-09-05T07:21:08
10.51.104.194|GATOT SUBROTO PASURUAN|TNI5|2024-09-05T07:21:08
10.51.104.194|GATOT SUBROTO PASURUAN|TNI5|2024-09-05T07:21:08
10.51.104.194|GATOT SUBROTO PASURUAN|TNI5|2024-09-05T07:21:08
10.51.74.162|RAYA DIPOMANGGOLO MALANG|T4H8|2024-09-05T06:07:35
10.51.74.162|RAYA DIPOMANGGOLO MALANG|T4H8|2024-09-05T06:07:35
10.51.74.162|RAYA DIPOMANGGOLO MALANG|T4H8|2024-09-05T06:07:35
10.51.74.162|RAYA DIPOMANGGOLO MALANG|T4H8|2024-09-05T06:07:35
10.51.74.162|RAYA DIPOMANGGOLO MALANG|T4H8|2024-09-05T06:07:36
10.51.74.162|RAYA DIPOMANGGOLO MALANG|T4H8|2024-09-05T06:07:36
10.51.74.162|RAYA DIPOMANGGOLO MALANG|T4H8|2024-09-05T06:07:36
10.51.17.194|JUNREJO 110 BATU|TTSN|2024-09-05 06:10:14
10.51.17.194|JUNREJO 110 BATU|TTSN|2024-09-05 06:10:14
10.51.17.193|JUNREJO 110 BATU|TTSN|2024-09-05 06:10:14
10.51.17.194|JUNREJO 110 BATU|TTSN|2024-09-05 06:10:14
10.51.17.194|JUNREJO 110 BATU|TTSN|2024-09-05 06:10:14
10.51.19.33|KARANGPLOSO MALANG|TSXZ|2024-09-05 06:40:17
10.51.19.33|KARANGPLOSO MALANG|TSXZ|2024-09-05 06:40:17
10.51.19.33|KARANGPLOSO MALANG|TSXZ|2024-09-05 06:40:17
10.51.19.33|KARANGPLOSO MALANG|TSXZ|2024-09-05 06:40:17
10.51.85.226|GENENGAN_MALANG|TTZR|2024-09-05T06:54:14
10.51.85.226|GENENGAN_MALANG|TTZR|2024-09-05T06:54:14
10.51.85.226|GENENGAN_MALANG|TTZR|2024-09-05T06:54:14
10.51.85.226|GENENGAN_MALANG|TTZR|2024-09-05T06:54:14
10.51.123.66|KARANGJATI RAYA PASURUAN|TT1K|2024-03-04T01:01:12
10.51.123.66|KARANGJATI RAYA PASURUAN|TT1K|2024-03-04T01:01:12
10.51.123.66|KARANGJATI RAYA PASURUAN|TT1K|2024-03-04T01:01:12
10.51.123.66|KARANGJATI RAYA PASURUAN|TT1K|2024-03-04T01:01:12
10.51.123.66|KARANGJATI RAYA PASURUAN|TT1K|2024-03-04T01:01:12
10.51.123.66|KARANGJATI RAYA PASURUAN|TT1K|2024-03-04T01:01:12
10.51.123.66|KARANGJATI RAYA PASURUAN|TT1K|2024-03-04T01:01:12
10.51.40.226|GUNUNG SARI MALANG|TJFJ|2024-09-05T06:43:08
10.51.40.226|GUNUNG SARI MALANG|TJFJ|2024-09-05T06:43:08
10.51.40.226|GUNUNG SARI MALANG|TJFJ|2024-09-05T06:43:08
10.51.40.226|GUNUNG SARI MALANG|TJFJ|2024-09-05T06:43:08
10.51.40.226|GUNUNG SARI MALANG|TJFJ|2024-09-05T06:43:08
10.51.10.97|SEMERU_BATU|TUX5|2024-09-05T07:06:09
10.51.10.97|SEMERU_BATU|TUX5|2024-09-05T07:06:09
10.51.10.97|SEMERU_BATU|TUX5|2024-09-05T07:06:09
10.51.10.97|SEMERU_BATU|TUX5|2024-09-05T07:06:09
10.51.51.194|HASANUDIN 45 PASURUAN|TQVJ|2024-09-05T06:59:13
10.51.51.194|HASANUDIN 45 PASURUAN|TQVJ|2024-09-05T06:59:13
10.51.51.194|HASANUDIN 45 PASURUAN|TQVJ|2024-09-05T06:59:13
10.51.51.194|HASANUDIN 45 PASURUAN|TQVJ|2024-09-05T06:59:13
10.51.51.194|HASANUDIN 45 PASURUAN|TQVJ|2024-09-05T06:59:13
10.51.35.34|CILIWUNG TIMUR-MALANG|T76B|2024-09-05T06:40:40
10.51.35.34|CILIWUNG TIMUR-MALANG|T76B|2024-09-05T06:40:40
10.51.35.34|CILIWUNG TIMUR-MALANG|T76B|2024-09-05T06:40:40
10.51.35.34|CILIWUNG TIMUR-MALANG|T76B|2024-09-05T06:40:40
10.51.83.194|BUKIT DIENG_MALANG|TS50|2024-09-05T00:48:53
10.51.83.194|BUKIT DIENG_MALANG|TS50|2024-09-05T00:48:53
10.51.83.194|BUKIT DIENG_MALANG|TS50|2024-09-05T00:48:53
10.51.83.194|BUKIT DIENG_MALANG|TS50|2024-09-05T00:48:53
10.51.83.194|BUKIT DIENG_MALANG|TS50|2024-09-05T00:48:53
10.51.83.194|BUKIT DIENG_MALANG|TS50|2024-09-05T00:48:53
10.51.47.66|RAYA GONDANGLEGI MALANG|TMIW|2024-09-05T01:04:57
10.51.47.66|RAYA GONDANGLEGI MALANG|TMIW|2024-09-05T01:04:57
10.51.47.65|RAYA GONDANGLEGI MALANG|TMIW|2024-09-05T01:04:57
10.51.47.66|RAYA GONDANGLEGI MALANG|TMIW|2024-09-05T01:04:57
10.51.47.66|RAYA GONDANGLEGI MALANG|TMIW|2024-09-05T01:04:57
10.51.47.66|RAYA GONDANGLEGI MALANG|TMIW|2024-09-05T01:04:57
10.51.14.2|DANAU MANINJAU-MALANG|FLFN|2024-09-05 06:18:55
10.51.14.2|DANAU MANINJAU-MALANG|FLFN|2024-09-05 06:18:55
10.51.14.2|DANAU MANINJAU-MALANG|FLFN|2024-09-05 06:18:55
10.51.14.2|DANAU MANINJAU-MALANG|FLFN|2024-09-05 06:18:55
10.51.6.161|WAHID HASYIM MALANG|F4AP|2024-09-04T06:58:03
10.51.6.161|WAHID HASYIM MALANG|F4AP|2024-09-04T06:58:03
10.51.6.161|WAHID HASYIM MALANG|F4AP|2024-09-04T06:58:03
10.51.6.161|WAHID HASYIM MALANG|F4AP|2024-09-04T06:58:03
10.51.84.2|KH. ACHMAD DAHLAN PASURUAN|T5F2|2024-09-05T06:13:17
10.51.84.3|KH. ACHMAD DAHLAN PASURUAN|T5F2|2024-09-05T06:13:17
10.51.189.195|KH. ACHMAD DAHLAN PASURUAN|T5F2|2024-09-05T06:13:17
10.51.189.194|KH. ACHMAD DAHLAN PASURUAN|T5F2|2024-09-05T06:13:17
10.51.189.195|KH. ACHMAD DAHLAN PASURUAN|T5F2|2024-09-05T06:13:17
10.51.189.194|KH. ACHMAD DAHLAN PASURUAN|T5F2|2024-09-05T06:13:17
10.51.43.97|WISNUWARDANA MALANG|TUEZ|2024-09-05T06:09:22
10.51.43.97|WISNUWARDANA MALANG|TUEZ|2024-09-05T06:09:22
10.51.43.97|WISNUWARDANA MALANG|TUEZ|2024-09-05T06:09:22
10.51.43.97|WISNUWARDANA MALANG|TUEZ|2024-09-05T06:09:22
10.51.98.2|PAKISAJI _ MALANG|TEZ0|2024-09-05T06:55:34
10.51.98.2|PAKISAJI _ MALANG|TEZ0|2024-09-05T06:55:34
10.51.98.2|PAKISAJI _ MALANG|TEZ0|2024-09-05T06:55:34
10.51.98.2|PAKISAJI _ MALANG|TEZ0|2024-09-05T06:55:34
10.51.71.34|KARANG DUREN_MALANG|TW5N|2024-09-05T06:44:52
10.51.71.34|KARANG DUREN_MALANG|TW5N|2024-09-05T06:44:52
10.51.71.34|KARANG DUREN_MALANG|TW5N|2024-09-05T06:44:52
10.51.71.34|KARANG DUREN_MALANG|TW5N|2024-09-05T06:44:52
10.51.94.162|RANDUPITU PASURUAN|F00Z|2024-09-04T07:23:58
10.51.94.162|RANDUPITU PASURUAN|F00Z|2024-09-04T07:23:58
10.51.94.162|RANDUPITU PASURUAN|F00Z|2024-09-04T07:23:58
10.51.60.100|RANDUPITU PASURUAN|F00Z|2024-09-04T07:23:58
10.51.60.101|RANDUPITU PASURUAN|F00Z|2024-09-04T07:23:58
10.51.94.162|RANDUPITU PASURUAN|F00Z|2024-09-04T07:23:58
172.31.31.2|RANDUPITU PASURUAN|F00Z|2024-09-04T07:23:58
10.51.94.162|RANDUPITU PASURUAN|F00Z|2024-09-04T07:23:58
10.51.54.131|PURWOSARI|TB34|2024-09-05T00:35:40
10.51.54.131|PURWOSARI|TB34|2024-09-05T00:35:40
10.51.54.130|PURWOSARI|TB34|2024-09-05T00:35:40
10.51.54.131|PURWOSARI|TB34|2024-09-05T00:35:40
10.51.54.130|PURWOSARI|TB34|2024-09-05T00:35:40
10.51.54.130|PURWOSARI|TB34|2024-09-05T00:35:40
10.51.54.130|PURWOSARI|TB34|2024-09-05T00:35:40
10.51.74.98|KOLURSARI PASURUAN|TITO|2024-09-05T07:01:30
10.51.74.99	|KOLURSARI PASURUAN|TITO|2024-09-05T07:01:30
10.51.74.98|KOLURSARI PASURUAN|TITO|2024-09-05T07:01:30
10.51.74.98|KOLURSARI PASURUAN|TITO|2024-09-05T07:01:30
10.51.74.98|KOLURSARI PASURUAN|TITO|2024-09-05T07:01:30
10.51.67.66|NGANTANG_MALANG|FNAS|2024-09-05T06:56:39
10.51.67.66|NGANTANG_MALANG|FNAS|2024-09-05T06:56:39
10.51.67.67|NGANTANG_MALANG|FNAS|2024-09-05T06:56:39
10.51.67.67|NGANTANG_MALANG|FNAS|2024-09-05T06:56:39
10.51.40.66|BUNGA MERAK|FM0I|2024-09-05T06:58:02
10.51.40.66|BUNGA MERAK|FM0I|2024-09-05T06:58:02
10.51.40.66|BUNGA MERAK|FM0I|2024-09-05T06:58:02
10.51.40.66|BUNGA MERAK|FM0I|2024-09-05T06:58:02
10.51.40.66|BUNGA MERAK|FM0I|2024-09-05T06:58:02
10.51.40.66|BUNGA MERAK|FM0I|2024-09-05T06:58:02
10.51.40.66|BUNGA MERAK|FM0I|2024-09-05T06:58:02
10.51.95.98|SIDORENGGO RAYA MALANG|T3WC|2024-09-02T08:04:36
10.51.95.98|SIDORENGGO RAYA MALANG|T3WC|2024-09-02T08:04:36
10.51.95.98|SIDORENGGO RAYA MALANG|T3WC|2024-09-02T08:04:36
10.51.95.98|SIDORENGGO RAYA MALANG|T3WC|2024-09-02T08:04:36
10.51.66.194|BUDI UTOMO MALANG|T42H|2024-09-05T06:53:37
10.51.66.195|BUDI UTOMO MALANG|T42H|2024-09-05T06:53:37
10.51.66.194|BUDI UTOMO MALANG|T42H|2024-09-05T06:53:37
10.51.66.194|BUDI UTOMO MALANG|T42H|2024-09-05T06:53:37
10.51.66.194|BUDI UTOMO MALANG|T42H|2024-09-05T06:53:37
10.51.96.130|SIDODADI LAWANG MALANG|TTM7|2024-09-05T06:44:21
10.51.96.130|SIDODADI LAWANG MALANG|TTM7|2024-09-05T06:44:21
10.51.96.130|SIDODADI LAWANG MALANG|TTM7|2024-09-05T06:44:21
10.51.96.130|SIDODADI LAWANG MALANG|TTM7|2024-09-05T06:44:21
10.51.96.130|SIDODADI LAWANG MALANG|TTM7|2024-09-05T06:44:21
10.51.43.2|SEGARAN_MALANG|TLUE|2024-09-05T06:34:13
10.51.43.2|SEGARAN_MALANG|TLUE|2024-09-05T06:34:13
10.51.43.2|SEGARAN_MALANG|TLUE|2024-09-05T06:34:13
10.51.43.2|SEGARAN_MALANG|TLUE|2024-09-05T06:34:13
10.51.19.98|KASIN JAYA|F4X6|2024-09-05T06:37:39
10.51.19.98|KASIN JAYA|F4X6|2024-09-05T06:37:39
10.51.19.98|KASIN JAYA|F4X6|2024-09-05T06:37:39
172.31.31.12|KASIN JAYA|F4X6|2024-09-05T06:37:39
172.1.1.1|POINT REST AREA KM 66 A2|TILW|2024-09-05T06:58:17
172.1.1.1|POINT REST AREA KM 66 A2|TILW|2024-09-05T06:58:17
10.51.37.130|POINT REST AREA KM 66 A2|TILW|2024-09-05T06:58:17
10.51.37.130|POINT REST AREA KM 66 A2|TILW|2024-09-05T06:58:17
172.31.31.12|POINT REST AREA KM 66 A2|TILW|2024-09-05T06:58:17
10.51.60.100|POINT REST AREA KM 66 A2|TILW|2024-09-05T06:58:17
127.0.0.1|POINT REST AREA KM 66 A2|TILW|2024-09-05T06:58:17
127.0.0.1|POINT REST AREA KM 66 A2|TILW|2024-09-05T06:58:17
10.51.91.130|PENDEM RAYA BATU|TQUP|2024-09-05T06:51:24
10.51.91.130|PENDEM RAYA BATU|TQUP|2024-09-05T06:51:24
10.51.91.130|PENDEM RAYA BATU|TQUP|2024-09-05T06:51:24
10.51.58.194|PENDEM RAYA BATU|TQUP|2024-09-05T06:51:24
10.51.58.194|PENDEM RAYA BATU|TQUP|2024-09-05T06:51:24
10.51.58.194|PENDEM RAYA BATU|TQUP|2024-09-05T06:51:24
10.51.53.98|SUNARYO 2_PASURUAN|F6FF|2024-09-05 00:19:24
10.51.53.98|SUNARYO 2_PASURUAN|F6FF|2024-09-05 00:19:24
10.51.53.98|SUNARYO 2_PASURUAN|F6FF|2024-09-05 00:19:24
10.51.53.98|SUNARYO 2_PASURUAN|F6FF|2024-09-05 00:19:24
10.51.53.98|SUNARYO 2_PASURUAN|F6FF|2024-09-05 00:19:24
10.51.53.98|SUNARYO 2_PASURUAN|F6FF|2024-09-05 00:19:24
10.51.53.98|SUNARYO 2_PASURUAN|F6FF|2024-09-05 00:19:24
127.0.0.1|SUMBER KEMBAR MALANG|F1UY|2024-09-05T06:55:04
127.0.0.1|SUMBER KEMBAR MALANG|F1UY|2024-09-05T06:55:04
127.0.0.1|SUMBER KEMBAR MALANG|F1UY|2024-09-05T06:55:04
127.0.0.1|SUMBER KEMBAR MALANG|F1UY|2024-09-05T06:55:04
127.0.0.1|SUMBER KEMBAR MALANG|F1UY|2024-09-05T06:55:04
10.51.90.66|TASIKMADU RAYA MALANG|T4ED|2024-09-05T00:31:53
10.51.90.66|TASIKMADU RAYA MALANG|T4ED|2024-09-05T00:31:53
10.51.90.66|TASIKMADU RAYA MALANG|T4ED|2024-09-05T00:31:53
10.51.185.130|TASIKMADU RAYA MALANG|T4ED|2024-09-05T00:31:53
10.51.185.130|TASIKMADU RAYA MALANG|T4ED|2024-09-05T00:31:53
10.51.185.130|TASIKMADU RAYA MALANG|T4ED|2024-09-05T00:31:53
127.0.0.1|SUMBER PASIR 172|F41B|2024-05-05 06:36:45
127.0.0.1|SUMBER PASIR 172|F41B|2024-05-05 06:36:45
127.0.0.1|SUMBER PASIR 172|F41B|2024-05-05 06:36:45
127.0.0.1|SUMBER PASIR 172|F41B|2024-05-05 06:36:45
127.0.0.1|SUMBER PASIR 172|F41B|2024-05-05 06:36:45
127.0.0.1|SUMBER PASIR 172|F41B|2024-05-05 06:36:45
127.0.0.1|SUMBER PASIR 172|F41B|2024-05-05 06:36:45
10.51.9.33|ORO-ORO OMBO SELATAN|FULA|2024-09-03T06:56:08
10.51.9.33|ORO-ORO OMBO SELATAN|FULA|2024-09-03T06:56:08
10.51.9.33|ORO-ORO OMBO SELATAN|FULA|2024-09-03T06:56:08
10.51.9.33|ORO-ORO OMBO SELATAN|FULA|2024-09-03T06:56:08
10.51.9.33|ORO-ORO OMBO SELATAN|FULA|2024-09-03T06:56:08
10.51.65.195|KALPATARU MALANG|TSGH|2024-09-05T06:45:33
10.51.65.195|KALPATARU MALANG|TSGH|2024-09-05T06:45:33
10.51.65.195|KALPATARU MALANG|TSGH|2024-09-05T06:45:33
10.51.65.195|KALPATARU MALANG|TSGH|2024-09-05T06:45:33
10.51.64.162|BATANG HARI-MALANG|T75B|2024-09-03T07:02:25
10.51.64.162|BATANG HARI-MALANG|T75B|2024-09-03T07:02:25
10.51.64.162|BATANG HARI-MALANG|T75B|2024-09-03T07:02:25
10.51.64.162|BATANG HARI-MALANG|T75B|2024-09-03T07:02:25
10.51.32.130|RAYA NGIJO BARU MALANG|T8A5|2024-09-05T06:52:01
10.51.32.129|RAYA NGIJO BARU MALANG|T8A5|2024-09-05T06:52:01
10.51.32.130|RAYA NGIJO BARU MALANG|T8A5|2024-09-05T06:52:01
10.51.32.130|RAYA NGIJO BARU MALANG|T8A5|2024-09-05T06:52:01
10.51.32.130|RAYA NGIJO BARU MALANG|T8A5|2024-09-05T06:52:01
127.0.0.1|MAYJEND SUNGKONO 62|F4AM|2024-09-05T07:41:19
127.0.0.1|MAYJEND SUNGKONO 62|F4AM|2024-09-05T07:41:19
127.0.0.1|MAYJEND SUNGKONO 62|F4AM|2024-09-05T07:41:19
127.0.0.1|MAYJEND SUNGKONO 62|F4AM|2024-09-05T07:41:19
127.0.0.1|MAYJEND SUNGKONO 62|F4AM|2024-09-05T07:41:19
127.0.0.1|MAYJEND SUNGKONO 62|F4AM|2024-09-05T07:41:19
127.0.0.1|MAYJEND SUNGKONO 62|F4AM|2024-09-05T07:41:19
10.51.25.97|GUNUNG KAWI MALANG|T0PX|2024-09-05T06:15:37
10.51.25.97|GUNUNG KAWI MALANG|T0PX|2024-09-05T06:15:37
10.51.25.97|GUNUNG KAWI MALANG|T0PX|2024-09-05T06:15:37
10.51.25.97|GUNUNG KAWI MALANG|T0PX|2024-09-05T06:15:37
172.31.31.12|GUNUNG KAWI MALANG|T0PX|2024-09-05T06:15:37
10.51.67.194|BADER BANGIL PASURUAN|F4EC|2024-09-05T07:16:42
10.51.67.194|BADER BANGIL PASURUAN|F4EC|2024-09-05T07:16:42
10.51.67.194|BADER BANGIL PASURUAN|F4EC|2024-09-05T07:16:42
10.51.67.194|BADER BANGIL PASURUAN|F4EC|2024-09-05T07:16:42
10.51.36.162|MULYOREJO A2 - A4 MALANG|T8HN|2024-09-05T07:11:50
10.51.36.162|MULYOREJO A2 - A4 MALANG|T8HN|2024-09-05T07:11:50
10.51.36.162|MULYOREJO A2 - A4 MALANG|T8HN|2024-09-05T07:11:50
10.51.36.162|MULYOREJO A2 - A4 MALANG|T8HN|2024-09-05T07:11:50
10.51.20.225|MERGAN DALAM  MALANG|TD51|2024-09-05T06:56:39
10.51.20.225|MERGAN DALAM  MALANG|TD51|2024-09-05T06:56:39
10.51.20.225|MERGAN DALAM  MALANG|TD51|2024-09-05T06:56:39
10.51.20.225|MERGAN DALAM  MALANG|TD51|2024-09-05T06:56:39
10.51.20.225|MERGAN DALAM  MALANG|TD51|2024-09-05T06:56:39
10.51.28.99|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
10.51.28.99|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
127.0.0.1|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
10.51.28.99|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
10.51.28.101|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
10.51.28.98|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
10.51.28.98|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
10.51.28.98|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
172.31.31.1|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
10.51.28.98|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
172.31.31.15|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
127.0.0.1|FRESH BANDUNG|TWF2|2024-09-05T00:56:47
10.51.34.161|KREBET _ MALANG|TCL1|2024-09-05 06:57:14
10.51.34.161|KREBET _ MALANG|TCL1|2024-09-05 06:57:14
10.51.34.161|KREBET _ MALANG|TCL1|2024-09-05 06:57:14
10.51.34.161|KREBET _ MALANG|TCL1|2024-09-05 06:57:14
10.51.60.100|S. SUPRIADI 30|FANY|2024-09-05T06:34:32
10.51.60.101|S. SUPRIADI 30|FANY|2024-09-05T06:34:32
10.51.60.100|S. SUPRIADI 30|FANY|2024-09-05T06:34:32
10.51.15.66|S. SUPRIADI 30|FANY|2024-09-05T06:34:32
10.51.15.66|S. SUPRIADI 30|FANY|2024-09-05T06:34:32
10.51.15.66|S. SUPRIADI 30|FANY|2024-09-05T06:34:32
10.51.60.100|S. SUPRIADI 30|FANY|2024-09-05T06:34:32
10.51.60.100|GRAND ROYAL|FQCJ|2022-05-11T00:35:11
10.51.60.101|GRAND ROYAL|FQCJ|2022-05-11T00:35:11
10.51.60.100|GRAND ROYAL|FQCJ|2022-05-11T00:35:11
10.51.30.98|GRAND ROYAL|FQCJ|
10.51.30.98|GRAND ROYAL|FQCJ|
10.51.30.98|GRAND ROYAL|FQCJ|
10.51.60.100|GRAND ROYAL|FQCJ|
10.51.15.130|TELUK GRAJAKAN - MALANG|F8XJ|2024-09-05T07:05:31
10.51.15.130|TELUK GRAJAKAN - MALANG|F8XJ|2024-09-05T07:05:31
10.51.15.129|TELUK GRAJAKAN - MALANG|F8XJ|2024-09-05T07:05:31
10.51.15.129|TELUK GRAJAKAN - MALANG|F8XJ|2024-09-05T07:05:31
10.51.120.99|PRIGEN PANDAAN PASURUAN|TK80|2024-09-05T01:02:20
10.51.120.99|PRIGEN PANDAAN PASURUAN|TK80|2024-09-05T01:02:20
10.51.120.100|PRIGEN PANDAAN PASURUAN|TK80|2024-09-05T01:02:20
10.51.120.99|PRIGEN PANDAAN PASURUAN|TK80|2024-09-05T01:02:20
10.51.57.67|PRIGEN PANDAAN PASURUAN|TK80|2024-09-05T01:02:20
10.51.57.67|PRIGEN PANDAAN PASURUAN|TK80|2024-09-05T01:02:20
10.51.57.67|PRIGEN PANDAAN PASURUAN|TK80|2024-09-05T01:02:20
10.51.57.69|PRIGEN PANDAAN PASURUAN|TK80|2024-09-05T01:02:20
10.51.120.99|PRIGEN PANDAAN PASURUAN|TK80|2024-09-05T01:02:20
10.51.33.130|BY PASS PANDAAN|FN17|
10.51.33.130|BY PASS PANDAAN|FN17|
10.45.15.98|BY PASS PANDAAN|FN17|2021-03-24T05:56:57
10.51.33.130|BY PASS PANDAAN|FN17|
10.51.33.130|BY PASS PANDAAN|FN17|
10.51.28.162|BALEARJOSARI|FL2Z|2024-09-05 07:15:20
10.51.28.162|BALEARJOSARI|FL2Z|2024-09-05 07:15:20
10.51.28.162|BALEARJOSARI|FL2Z|2024-09-05 07:15:20
10.51.28.162|BALEARJOSARI|FL2Z|2024-09-05 07:15:20
10.51.28.162|BALEARJOSARI|FL2Z|2024-09-05 07:15:20
10.51.28.162|BALEARJOSARI|FL2Z|2024-09-05 07:15:20
10.51.42.226|SUMBERMANJING KULON MALANG|TWZM|2024-09-05T06:53:09
10.51.42.226|SUMBERMANJING KULON MALANG|TWZM|2024-09-05T06:53:09
10.51.42.226|SUMBERMANJING KULON MALANG|TWZM|2024-09-05T06:53:09
10.51.42.226|SUMBERMANJING KULON MALANG|TWZM|2024-09-05T06:53:09
10.51.42.226|SUMBERMANJING KULON MALANG|TWZM|2024-09-05T06:53:09
10.51.42.226|SUMBERMANJING KULON MALANG|TWZM|2024-09-05T06:53:09
10.51.96.2|MALANG ANGGUN SEJAHTERA|FD1M|2024-09-05T06:04:49
10.51.96.2|MALANG ANGGUN SEJAHTERA|FD1M|2024-09-05T06:04:49
10.51.96.2|MALANG ANGGUN SEJAHTERA|FD1M|2024-09-05T06:04:49
10.51.96.2|MALANG ANGGUN SEJAHTERA|FD1M|2024-09-05T06:04:49
10.51.122.66|BAKALAN_PASURUAN|TJXW|2024-09-05T00:45:22
10.51.122.67|BAKALAN_PASURUAN|TJXW|2024-09-05T00:45:22
10.51.122.66|BAKALAN_PASURUAN|TJXW|2024-09-05T00:45:22
10.51.122.67|BAKALAN_PASURUAN|TJXW|2024-09-05T00:45:22
10.51.53.226|ERLANGGA_PASURUAN|T7HK|2024-05-09T06:52:11
10.51.53.226|ERLANGGA_PASURUAN|T7HK|2024-05-09T06:52:11
10.51.53.226|ERLANGGA_PASURUAN|T7HK|2024-05-09T06:52:11
10.51.53.226|ERLANGGA_PASURUAN|T7HK|2024-05-09T06:52:11
10.51.9.130|BATU 1 - KOTA BATU|T647|2024-08-15 06:57:46
10.51.9.131|BATU 1 - KOTA BATU|T647|2024-08-15 06:57:46
10.51.9.133|BATU 1 - KOTA BATU|T647|2024-08-15 06:57:46
10.51.9.130|BATU 1 - KOTA BATU|T647|2024-08-15 06:57:46
10.51.9.130|BATU 1 - KOTA BATU|T647|2024-08-15 06:57:46
10.51.9.130|BATU 1 - KOTA BATU|T647|2024-08-15 06:57:46
10.51.9.130|BATU 1 - KOTA BATU|T647|2024-08-15 06:57:46
172.31.31.1|BATU 1 - KOTA BATU|T647|2024-08-15 06:57:46
10.51.23.225|MONDOROKO  SINGOSARI|T8JA|2024-09-05T08:12:44
10.51.23.225|MONDOROKO  SINGOSARI|T8JA|2024-09-05T08:12:44
10.51.23.225|MONDOROKO  SINGOSARI|T8JA|2024-09-05T08:12:44
10.51.23.225|MONDOROKO  SINGOSARI|T8JA|2024-09-05T08:12:44
10.51.36.34|POINT REST AREA KM 792 A2|T0JZ|2024-09-05T06:47:56
127.0.0.1|POINT REST AREA KM 792 A2|T0JZ|2024-09-05T06:47:56
10.51.36.34|POINT REST AREA KM 792 A2|T0JZ|2024-09-05T06:47:56
10.51.36.34|POINT REST AREA KM 792 A2|T0JZ|2024-09-05T06:47:56
127.0.0.1|POINT REST AREA KM 792 A2|T0JZ|2024-09-05T06:47:56
10.51.36.34|POINT REST AREA KM 792 A2|T0JZ|2024-09-05T06:47:56
10.51.36.34|POINT REST AREA KM 792 A2|T0JZ|2024-09-05T06:47:56
10.51.36.34|POINT REST AREA KM 792 A2|T0JZ|2024-09-05T06:47:56
127.0.0.1|RAYA TIRTOYUDO|F5X5|2024-09-05 07:42:56
127.0.0.1|RAYA TIRTOYUDO|F5X5|2024-09-05 07:42:56
127.0.0.1|RAYA TIRTOYUDO|F5X5|2024-09-05 07:42:56
127.0.0.1|RAYA TIRTOYUDO|F5X5|2024-09-05 07:42:56
10.51.8.34|IR. SOEKARNO RAYA BATU|FAHA|2024-09-05T06:53:39
10.51.8.34|IR. SOEKARNO RAYA BATU|FAHA|2024-09-05T06:53:39
10.51.8.34|IR. SOEKARNO RAYA BATU|FAHA|2024-09-05T06:53:39
10.51.8.34|IR. SOEKARNO RAYA BATU|FAHA|2024-09-05T06:53:39
10.51.8.34|IR. SOEKARNO RAYA BATU|FAHA|2024-09-05T06:53:39
127.0.0.1|KEBALEN WETAN 1A|FMLL|2024-09-05T06:57:00
127.0.0.1|KEBALEN WETAN 1A|FMLL|2024-09-05T06:57:00
127.0.0.1|KEBALEN WETAN 1A|FMLL|2024-09-05T06:57:00
127.0.0.1|KEBALEN WETAN 1A|FMLL|2024-09-05T06:57:00
127.0.0.1|KEBALEN WETAN 1A|FMLL|2024-09-05T06:57:00
